Week,nonSeasonallyAdjustedInitialClaims,initialClaimsSeasonalFactor,seasonallyAdjustedInitialClaims,seasonallyAdjustedInitialClaims4Week,nonSeasonallyAdjustedContinuingClaims,continuingClaimsSeasonalFactor,seasonallyAdjustedContinuingClaims,seasonallyAdjustedContinuingClaims4Week,nonSeasonallyAdjustedInsuredUnemploymentRate,seasonallyAdjustedInsuredUnemploymentRate,coveredEmployment
1999-02-06,"344,947",118.7,"291,000","311,500","2,724,075",120.9,"2,253,000","2,274,250",2.3,1.9,"120,868,620"
1999-02-13,"320,679",102.9,"312,000","304,750","2,723,859",120.9,"2,253,000","2,258,500",2.3,1.9,"120,868,620"
1999-02-20,"286,130",94.8,"302,000","302,500","2,764,594",123.6,"2,237,000","2,250,500",2.3,1.9,"120,868,620"
1999-02-27,"297,918",99.1,"301,000","301,500","2,724,709",122.8,"2,219,000","2,240,500",2.3,1.8,"120,868,620"
1999-03-06,"297,325",99.1,"300,000","303,750","2,642,955",118.1,"2,238,000","2,236,750",2.2,1.9,"120,868,620"
1999-03-13,"289,813",94,"308,000","302,750","2,638,731",118.2,"2,232,000","2,231,500",2.2,1.8,"120,868,620"
1999-03-20,"275,453",90.4,"305,000","303,500","2,550,442",113.5,"2,247,000","2,234,000",2.1,1.9,"120,868,620"
1999-03-27,"260,817",87.6,"298,000","302,750","2,452,286",111.9,"2,191,000","2,227,000",2,1.8,"120,868,620"
1999-04-03,"263,516",85.1,"310,000","305,250","2,425,619",106.4,"2,280,000","2,237,500",2,1.9,"121,608,167"
1999-04-10,"327,621",102.8,"319,000","308,000","2,368,861",105.4,"2,247,000","2,241,250",1.9,1.8,"121,608,167"
1999-04-17,"286,018",91.1,"314,000","310,250","2,271,924",101.9,"2,230,000","2,237,000",1.9,1.8,"121,608,167"
1999-04-24,"263,835",90.8,"291,000","308,500","2,184,330",99.6,"2,193,000","2,237,500",1.8,1.8,"121,608,167"
1999-05-01,"252,190",85.3,"296,000","305,000","2,132,520",95.8,"2,226,000","2,224,000",1.8,1.8,"121,608,167"
1999-05-08,"274,268",88.6,"310,000","302,750","2,058,927",93.6,"2,200,000","2,212,250",1.7,1.8,"121,608,167"
1999-05-15,"251,063",83.5,"301,000","299,500","2,066,710",92.6,"2,232,000","2,212,750",1.7,1.8,"121,608,167"
1999-05-22,"250,360",83.9,"298,000","301,250","1,991,790",89.6,"2,223,000","2,220,250",1.6,1.8,"121,608,167"
1999-05-29,"260,517",85.9,"303,000","303,000","1,971,914",90,"2,191,000","2,211,500",1.6,1.8,"121,608,167"
1999-06-05,"256,922",84.7,"303,000","301,250","2,002,752",91.3,"2,194,000","2,210,000",1.6,1.8,"121,608,167"
1999-06-12,"267,582",92.2,"290,000","298,500","2,017,627",91.1,"2,215,000","2,205,750",1.7,1.8,"121,608,167"
1999-06-19,"267,825",91.7,"292,000","297,000","1,990,497",91.2,"2,183,000","2,195,750",1.6,1.8,"121,608,167"
1999-06-26,"269,755",92.6,"291,000","294,000","2,033,329",93.4,"2,177,000","2,192,250",1.7,1.8,"121,608,167"
1999-07-03,"303,758",106,"287,000","290,000","2,012,194",91.4,"2,202,000","2,194,250",1.6,1.8,"122,416,389"
1999-07-10,"364,078",126.4,"288,000","289,500","2,238,123",103.1,"2,171,000","2,183,250",1.8,1.8,"122,416,389"
1999-07-17,"369,123",119.4,"309,000","293,750","2,239,048",100.6,"2,226,000","2,194,000",1.8,1.8,"122,416,389"
1999-07-24,"293,348",95.8,"306,000","297,500","2,139,377",97.1,"2,203,000","2,200,500",1.7,1.8,"122,416,389"
1999-07-31,"254,195",84.7,"300,000","300,750","2,071,173",95.7,"2,164,000","2,191,000",1.7,1.8,"122,416,389"
1999-08-07,"259,805",88.2,"295,000","302,500","2,054,099",93.7,"2,192,000","2,196,250",1.7,1.8,"122,416,389"
1999-08-14,"236,658",81,"292,000","298,250","2,025,904",93.1,"2,176,000","2,183,750",1.7,1.8,"122,416,389"
1999-08-21,"226,061",79.1,"286,000","293,250","1,981,518",90.7,"2,185,000","2,179,250",1.6,1.8,"122,416,389"
1999-08-28,"219,278",75.7,"290,000","290,750","1,933,993",89.2,"2,168,000","2,180,250",1.6,1.8,"122,416,389"
1999-09-04,"235,849",81.4,"290,000","289,500","1,813,976",84.1,"2,157,000","2,171,500",1.5,1.8,"122,416,389"
1999-09-11,"204,302",72.6,"281,000","286,750","1,856,169",85.8,"2,163,000","2,168,250",1.5,1.8,"122,416,389"
1999-09-18,"219,070",77.9,"281,000","285,500","1,783,550",82.2,"2,170,000","2,164,500",1.5,1.8,"122,416,389"
1999-09-25,"232,486",76,"306,000","289,500","1,763,215",81.7,"2,158,000","2,162,000",1.4,1.8,"122,416,389"
1999-10-02,"246,445",79.8,"309,000","294,250","1,725,820",80.7,"2,139,000","2,157,500",1.4,1.7,"123,236,302"
1999-10-09,"278,925",95.9,"291,000","296,750","1,692,025",80.4,"2,105,000","2,143,000",1.4,1.7,"123,236,302"
1999-10-16,"234,580",81.8,"287,000","298,250","1,761,523",83.8,"2,102,000","2,126,000",1.4,1.7,"123,236,302"
1999-10-23,"250,864",89.5,"280,000","291,750","1,735,699",83.2,"2,086,000","2,108,000",1.4,1.7,"123,236,302"
1999-10-30,"257,767",90.3,"285,000","285,750","1,779,922",85.5,"2,082,000","2,093,750",1.4,1.7,"123,236,302"
1999-11-06,"297,136",105.2,"282,000","283,500","1,758,806",83.8,"2,099,000","2,092,250",1.4,1.7,"123,236,302"
1999-11-13,"262,607",93.6,"281,000","282,000","1,866,516",91.7,"2,035,000","2,075,500",1.5,1.7,"123,236,302"
1999-11-20,"309,248",111.9,"276,000","281,000","1,777,254",84.2,"2,111,000","2,081,750",1.4,1.7,"123,236,302"
1999-11-27,"268,255",93.2,"288,000","281,750","2,190,445",104.4,"2,098,000","2,085,750",1.8,1.7,"123,236,302"
1999-12-04,"378,735",131.9,"287,000","283,000","2,050,291",97.9,"2,094,000","2,084,500",1.7,1.7,"123,236,302"
1999-12-11,"318,175",116.9,"272,000","280,750","2,146,849",103.7,"2,070,000","2,093,250",1.7,1.7,"123,236,302"
1999-12-18,"329,649",114.9,"287,000","283,500","2,099,639",98.9,"2,123,000","2,096,250",1.7,1.7,"123,236,302"
1999-12-25,"377,695",140.9,"268,000","278,500","2,246,644",106.9,"2,102,000","2,097,250",1.8,1.7,"123,236,302"
2000-01-01,"439,912",153.7,"286,000","278,250","2,761,926",131.4,"2,102,000","2,099,250",2.2,1.7,"123,830,071"
2000-01-08,"606,897",203.6,"298,000","284,750","2,686,013",127.5,"2,107,000","2,108,500",2.2,1.7,"123,830,071"
2000-01-15,"442,494",152.9,"289,000","285,250","2,588,921",122.4,"2,115,000","2,106,500",2.1,1.7,"123,830,071"
2000-01-22,"328,841",115.6,"284,000","289,250","2,547,393",123.6,"2,061,000","2,096,250",2.1,1.7,"123,830,071"
2000-01-29,"332,740",116.6,"285,000","289,000","2,676,851",123.7,"2,164,000","2,111,750",2.2,1.7,"123,830,071"
2000-02-05,"365,245",117.1,"312,000","292,500","2,618,066",121.2,"2,160,000","2,125,000",2.1,1.7,"123,830,071"
2000-02-12,"311,897",103.9,"300,000","295,250","2,658,811",124.2,"2,141,000","2,131,500",2.1,1.7,"123,830,071"
2000-02-19,"281,256",99.3,"283,000","295,000","2,520,055",118.2,"2,132,000","2,149,250",2,1.7,"123,830,071"
2000-02-26,"258,962",92.4,"280,000","293,750","2,629,550",121.9,"2,157,000","2,147,500",2.1,1.7,"123,830,071"
2000-03-04,"283,024",99.1,"286,000","287,250","2,478,089",118.1,"2,098,000","2,132,000",2,1.7,"123,830,071"
2000-03-11,"255,109",94.5,"270,000","279,750","2,461,643",117.3,"2,099,000","2,121,500",2,1.7,"123,830,071"
2000-03-18,"242,139",89.5,"271,000","276,750","2,327,966",113.5,"2,051,000","2,101,250",1.9,1.7,"123,830,071"
2000-03-25,"239,835",88.1,"272,000","274,750","2,304,255",111.4,"2,068,000","2,079,000",1.9,1.7,"123,830,071"
2000-04-01,"229,520",86.2,"266,000","269,750","2,167,594",107,"2,026,000","2,061,000",1.7,1.6,"124,674,680"
2000-04-08,"274,130",102.4,"268,000","269,250","2,114,001",104.3,"2,027,000","2,043,000",1.7,1.6,"124,674,680"
2000-04-15,"237,218",91.6,"259,000","266,250","2,008,759",102.4,"1,962,000","2,020,750",1.6,1.6,"124,674,680"
2000-04-22,"240,266",87.8,"274,000","266,750","2,016,353",99.1,"2,035,000","2,012,500",1.6,1.6,"124,674,680"
2000-04-29,"249,458",85.7,"291,000","273,000","1,957,972",96.6,"2,027,000","2,012,750",1.6,1.6,"124,674,680"
2000-05-06,"259,546",88.7,"293,000","279,250","1,855,390",93.2,"1,991,000","2,003,750",1.5,1.6,"124,674,680"
2000-05-13,"231,706",84,"276,000","283,500","1,837,764",92.7,"1,982,000","2,008,750",1.5,1.6,"124,674,680"
2000-05-20,"234,599",83.9,"280,000","285,000","1,800,077",90.1,"1,998,000","1,999,500",1.4,1.6,"124,674,680"
2000-05-27,"239,836",85.6,"280,000","282,250","1,776,119",89.4,"1,987,000","1,989,500",1.4,1.6,"124,674,680"
2000-06-03,"242,991",83.9,"290,000","281,500","1,849,401",91.6,"2,019,000","1,996,500",1.5,1.6,"124,674,680"
2000-06-10,"267,752",94.2,"284,000","283,500","1,836,042",90.9,"2,020,000","2,006,000",1.5,1.6,"124,674,680"
2000-06-17,"265,617",90.4,"294,000","287,000","1,869,730",91.6,"2,041,000","2,016,750",1.5,1.6,"124,674,680"
2000-06-24,"273,344",92.3,"296,000","291,000","1,876,056",92.3,"2,033,000","2,028,250",1.5,1.6,"124,674,680"
2000-07-01,"280,979",99.9,"281,000","288,750","1,862,788",90.8,"2,052,000","2,036,500",1.5,1.6,"125,333,709"
2000-07-08,"363,793",124.1,"293,000","291,000","2,140,632",102,"2,099,000","2,056,250",1.7,1.7,"125,333,709"
2000-07-15,"377,982",124.6,"303,000","293,250","2,158,335",101.7,"2,122,000","2,076,500",1.7,1.7,"125,333,709"
2000-07-22,"296,255",98.7,"300,000","294,250","2,009,764",97.1,"2,070,000","2,085,750",1.6,1.7,"125,333,709"
2000-07-29,"253,466",85,"298,000","298,500","1,999,953",95.9,"2,085,000","2,094,000",1.6,1.7,"125,333,709"
2000-08-05,"266,151",87,"306,000","301,750","1,966,461",93.8,"2,096,000","2,093,250",1.6,1.7,"125,333,709"
2000-08-12,"261,358",82.9,"315,000","304,750","1,972,344",93.5,"2,109,000","2,090,000",1.6,1.7,"125,333,709"
2000-08-19,"251,844",79.3,"318,000","309,250","1,956,668",91.2,"2,145,000","2,108,750",1.6,1.7,"125,333,709"
2000-08-26,"239,030",76.7,"312,000","312,750","1,905,264",89.9,"2,119,000","2,117,250",1.5,1.7,"125,333,709"
2000-09-02,"242,375",80.4,"301,000","311,500","1,836,897",84.7,"2,169,000","2,135,500",1.5,1.7,"125,333,709"
2000-09-09,"229,954",74.4,"309,000","310,000","1,854,756",86.7,"2,139,000","2,143,000",1.5,1.7,"125,333,709"
2000-09-16,"245,991",79.1,"311,000","308,250","1,759,993",83.2,"2,115,000","2,135,500",1.4,1.7,"125,333,709"
2000-09-23,"222,219",77.1,"288,000","302,250","1,726,654",82.3,"2,098,000","2,130,250",1.4,1.7,"125,333,709"
2000-09-30,"227,249",77.7,"292,000","300,000","1,699,344",81.8,"2,077,000","2,107,250",1.4,1.7,"125,333,709"
2000-10-07,"292,784",94.9,"309,000","300,000","1,723,497",80.8,"2,133,000","2,105,750",1.4,1.7,"126,084,568"
2000-10-14,"255,082",85.2,"299,000","297,000","1,788,584",84.2,"2,124,000","2,108,000",1.4,1.7,"126,084,568"
2000-10-21,"263,445",89.2,"295,000","298,750","1,753,464",84.2,"2,082,000","2,104,000",1.4,1.7,"126,084,568"
2000-10-28,"269,489",89.5,"301,000","301,000","1,822,289",85.7,"2,126,000","2,116,250",1.4,1.7,"126,084,568"
2000-11-04,"342,414",103.4,"331,000","306,500","1,774,889",84.1,"2,110,000","2,110,500",1.4,1.7,"126,084,568"
2000-11-11,"294,727",92.7,"318,000","311,250","1,972,938",91.3,"2,161,000","2,119,750",1.6,1.7,"126,084,568"
2000-11-18,"374,160",112.7,"332,000","320,500","1,898,521",83.3,"2,279,000","2,169,000",1.5,1.8,"126,084,568"
2000-11-25,"321,859",90.3,"356,000","334,250","2,394,176",104.3,"2,295,000","2,211,250",1.9,1.8,"126,084,568"
2000-12-02,"447,262",132.5,"338,000","336,000","2,211,195",99.2,"2,229,000","2,241,000",1.8,1.8,"126,084,568"
2000-12-09,"390,088",121.4,"321,000","336,750","2,315,331",102.3,"2,263,000","2,266,500",1.8,1.8,"126,084,568"
2000-12-16,"402,476",113.7,"354,000","342,250","2,356,340",101.5,"2,322,000","2,277,250",1.9,1.8,"126,084,568"
2000-12-23,"481,720",132.5,"364,000","344,250","2,525,315",107.9,"2,340,000","2,288,500",2,1.9,"126,084,568"
2000-12-30,"568,973",161.1,"353,000","348,000","2,983,919",125.5,"2,378,000","2,325,750",2.4,1.9,"126,084,568"
2001-01-06,"558,768",165.7,"337,000","352,000","3,067,097",130.1,"2,357,000","2,349,250",2.4,1.9,"126,843,537"
2001-01-13,"599,562",188.3,"318,000","343,000","2,833,258",119.7,"2,367,000","2,360,500",2.2,1.9,"126,843,537"
2001-01-20,"398,188",116.1,"343,000","337,750","3,048,535",126,"2,419,000","2,380,250",2.4,1.9,"126,843,537"
2001-01-27,"447,386",123.5,"362,000","340,000","2,950,004",120.9,"2,440,000","2,395,750",2.3,1.9,"126,843,537"
2001-02-03,"424,696",113.1,"376,000","349,750","3,052,109",122.6,"2,489,000","2,428,750",2.4,2,"126,843,537"
2001-02-10,"396,151",108.4,"365,000","361,500","2,936,361",120.6,"2,435,000","2,445,750",2.3,1.9,"126,843,537"
2001-02-17,"345,841",96.6,"358,000","365,250","3,003,753",119.4,"2,516,000","2,470,000",2.4,2,"126,843,537"
2001-02-24,"357,591",92.7,"386,000","371,250","3,016,843",120.4,"2,506,000","2,486,500",2.4,2,"126,843,537"
2001-03-03,"379,286",98.8,"384,000","373,250","3,049,224",119.2,"2,558,000","2,503,750",2.4,2,"126,843,537"
2001-03-10,"377,210",96.1,"393,000","380,250","2,966,369",116,"2,557,000","2,534,250",2.3,2,"126,843,537"
2001-03-17,"351,497",89.5,"393,000","389,000","2,984,895",114.6,"2,605,000","2,556,500",2.4,2.1,"126,843,537"
2001-03-24,"334,747",88.6,"378,000","387,000","2,860,911",110.6,"2,587,000","2,576,750",2.3,2,"126,843,537"
2001-03-31,"328,576",84.6,"388,000","388,000","2,844,860",108.6,"2,620,000","2,592,250",2.2,2.1,"126,843,537"
2001-04-07,"397,282",99.8,"398,000","389,250","2,672,762",103.5,"2,582,000","2,598,500",2.1,2,"127,491,051"
2001-04-14,"346,981",90.5,"383,000","386,750","2,840,579",103.6,"2,742,000","2,632,750",2.2,2.2,"127,491,051"
2001-04-21,"369,745",92.4,"400,000","392,250","2,709,206",99,"2,737,000","2,670,250",2.1,2.1,"127,491,051"
2001-04-28,"353,831",87.2,"406,000","396,750","2,670,426",97.9,"2,728,000","2,697,250",2.1,2.1,"127,491,051"
2001-05-05,"336,319",88.2,"381,000","392,500","2,551,534",93.4,"2,732,000","2,734,750",2,2.1,"127,491,051"
2001-05-12,"331,765",85.1,"390,000","394,250","2,611,965",93.3,"2,800,000","2,749,250",2,2.2,"127,491,051"
2001-05-19,"338,374",84.1,"402,000","394,750","2,562,318",90.9,"2,819,000","2,769,750",2,2.2,"127,491,051"
2001-05-26,"346,231",85.4,"405,000","394,500","2,616,172",89.4,"2,926,000","2,819,250",2.1,2.3,"127,491,051"
2001-06-02,"335,765",82.6,"406,000","400,750","2,680,033",91.8,"2,919,000","2,866,000",2.1,2.3,"127,491,051"
2001-06-09,"397,015",96.7,"411,000","406,000","2,685,697",91.1,"2,948,000","2,903,000",2.1,2.3,"127,491,051"
2001-06-16,"354,526",89.9,"394,000","404,000","2,703,845",92,"2,939,000","2,933,000",2.1,2.3,"127,491,051"
2001-06-23,"351,770",92.4,"381,000","398,000","2,731,320",91.9,"2,972,000","2,944,500",2.1,2.3,"127,491,051"
2001-06-30,"375,885",95.3,"394,000","395,000","2,665,672",90.1,"2,959,000","2,954,500",2.1,2.3,"127,491,051"
2001-07-07,"526,826",131.3,"401,000","392,500","3,093,737",101,"3,063,000","2,983,250",2.4,2.4,"128,116,562"
2001-07-14,"524,139",129.3,"405,000","395,250","3,101,591",102.4,"3,029,000","3,005,750",2.4,2.4,"128,116,562"
2001-07-21,"406,038",102,"398,000","399,500","2,900,831",97.5,"2,975,000","3,006,500",2.3,2.3,"128,116,562"
2001-07-28,"332,957",85.9,"388,000","398,000","2,937,020",96.1,"3,056,000","3,030,750",2.3,2.4,"128,116,562"
2001-08-04,"341,660",85.3,"401,000","398,000","2,897,604",94.1,"3,079,000","3,034,750",2.3,2.4,"128,116,562"
2001-08-11,"333,042",84.5,"394,000","395,250","2,928,424",93.7,"3,125,000","3,058,750",2.3,2.4,"128,116,562"
2001-08-18,"317,046",78.9,"402,000","396,250","2,855,016",91.7,"3,113,000","3,093,250",2.2,2.4,"128,116,562"
2001-08-25,"307,850",78,"395,000","398,000","2,859,180",90.4,"3,163,000","3,120,000",2.2,2.5,"128,116,562"
2001-09-01,"319,016",79.3,"402,000","398,250","2,740,783",85.3,"3,213,000","3,153,500",2.1,2.5,"128,116,562"
2001-09-08,"309,567",75.9,"408,000","401,750","2,793,972",87.4,"3,197,000","3,171,500",2.2,2.5,"128,116,562"
2001-09-15,"317,245",80.4,"395,000","400,000","2,703,020",84.1,"3,214,000","3,196,750",2.1,2.5,"128,116,562"
2001-09-22,"353,611",78.1,"453,000","414,500","2,737,709",82.9,"3,302,000","3,231,500",2.1,2.6,"128,116,562"
2001-09-29,"400,400",77.5,"517,000","443,250","2,796,316",82.6,"3,385,000","3,274,500",2.2,2.6,"128,116,562"
2001-10-06,"441,754",92.8,"476,000","460,250","2,797,405",81.5,"3,432,000","3,333,250",2.2,2.7,"128,507,448"
2001-10-13,"426,881",88.5,"482,000","482,000","2,964,702",84.2,"3,521,000","3,410,000",2.3,2.7,"128,507,448"
2001-10-20,"429,542",89.2,"482,000","489,250","3,030,241",85.2,"3,557,000","3,473,750",2.4,2.8,"128,507,448"
2001-10-27,"436,901",90.4,"483,000","480,750","3,092,575",85.9,"3,600,000","3,527,500",2.4,2.8,"128,507,448"
2001-11-03,"443,971",101,"440,000","471,750","3,181,759",88,"3,616,000","3,573,500",2.5,2.8,"128,507,448"
2001-11-10,"456,366",106.6,"428,000","458,250","3,180,486",87.7,"3,627,000","3,600,000",2.5,2.8,"128,507,448"
2001-11-17,"420,259",97.4,"431,000","445,500","3,141,998",82.9,"3,790,000","3,658,250",2.4,2.9,"128,507,448"
2001-11-24,"438,893",89.3,"491,000","447,500","3,721,973",103.6,"3,593,000","3,656,500",2.9,2.8,"128,507,448"
2001-12-01,"605,916",130.4,"465,000","453,750","3,626,565",100.2,"3,619,000","3,657,250",2.8,2.8,"128,507,448"
2001-12-08,"491,836",125,"393,000","445,000","3,665,759",101.1,"3,626,000","3,657,000",2.9,2.8,"128,507,448"
2001-12-15,"440,906",113.3,"389,000","434,500","3,734,892",102.7,"3,637,000","3,618,750",2.9,2.8,"128,507,448"
2001-12-22,"529,570",127.3,"416,000","415,750","3,619,326",100.8,"3,591,000","3,618,250",2.8,2.8,"128,507,448"
2001-12-29,"647,045",153.7,"421,000","404,750","4,228,206",121.7,"3,474,000","3,582,000",3.3,2.7,"128,507,448"
2002-01-05,"637,343",160.4,"397,000","405,750","4,685,080",130.6,"3,587,000","3,572,250",3.6,2.8,"128,673,493"
2002-01-12,"799,246",191.3,"418,000","413,000","4,290,623",122.6,"3,500,000","3,538,000",3.3,2.7,"128,673,493"
2002-01-19,"558,297",137.9,"405,000","410,250","4,325,313",121.6,"3,557,000","3,529,500",3.4,2.8,"128,673,493"
2002-01-26,"431,690",104.2,"414,000","408,500","4,262,481",119.8,"3,558,000","3,550,500",3.3,2.8,"128,673,493"
2002-02-02,"445,552",110.2,"404,000","410,250","4,347,221",122.9,"3,537,000","3,538,000",3.4,2.7,"128,673,493"
2002-02-09,"438,611",110.4,"397,000","405,000","4,238,337",119,"3,562,000","3,553,500",3.3,2.8,"128,673,493"
2002-02-16,"376,573",94.8,"397,000","403,000","4,270,421",119.3,"3,580,000","3,559,250",3.3,2.8,"128,673,493"
2002-02-23,"367,504",92.3,"398,000","399,000","4,234,460",119.7,"3,538,000","3,554,250",3.3,2.7,"128,673,493"
2002-03-02,"385,272",98.4,"392,000","396,000","4,259,454",119.4,"3,567,000","3,561,750",3.3,2.8,"128,673,493"
2002-03-09,"386,992",97,"399,000","396,500","4,109,695",115.2,"3,567,000","3,563,000",3.2,2.8,"128,673,493"
2002-03-16,"352,045",89.9,"392,000","395,250","4,133,800",114.9,"3,598,000","3,567,500",3.2,2.8,"128,673,493"
2002-03-23,"366,372",88.3,"415,000","399,500","3,962,242",110.1,"3,599,000","3,582,750",3.1,2.8,"128,673,493"
2002-03-30,"386,296",80.7,"479,000","421,250","4,061,959",109.1,"3,723,000","3,621,750",3.2,2.9,"128,673,493"
2002-04-06,"432,384",97.2,"445,000","432,750","3,851,621",103.2,"3,732,000","3,663,000",3,2.9,"128,463,889"
2002-04-13,"428,834",97.1,"442,000","445,250","3,788,429",103.8,"3,650,000","3,676,000",2.9,2.8,"128,463,889"
2002-04-20,"385,151",92.6,"416,000","445,500","3,641,561",99.1,"3,675,000","3,695,000",2.8,2.9,"128,463,889"
2002-04-27,"367,350",88.8,"414,000","429,250","3,633,702",98.2,"3,700,000","3,689,250",2.8,2.9,"128,463,889"
2002-05-04,"362,681",88.6,"409,000","420,250","3,470,968",93.5,"3,712,000","3,684,250",2.7,2.9,"128,463,889"
2002-05-11,"358,286",86.7,"413,000","413,000","3,483,300",93.4,"3,729,000","3,704,000",2.7,2.9,"128,463,889"
2002-05-18,"348,887",84.8,"411,000","411,750","3,373,492",91.3,"3,695,000","3,709,000",2.6,2.9,"128,463,889"
2002-05-25,"346,439",85.9,"403,000","409,000","3,325,982",89.6,"3,712,000","3,712,000",2.6,2.9,"128,463,889"
2002-06-01,"309,183",81.9,"378,000","401,250","3,356,032",91.6,"3,664,000","3,700,000",2.6,2.9,"128,463,889"
2002-06-08,"378,613",97.7,"388,000","395,000","3,364,030",91.4,"3,681,000","3,688,000",2.6,2.9,"128,463,889"
2002-06-15,"356,096",90,"396,000","391,250","3,315,777",92,"3,604,000","3,665,250",2.6,2.8,"128,463,889"
2002-06-22,"358,959",92.5,"388,000","387,500","3,340,273",91.8,"3,639,000","3,647,000",2.6,2.8,"128,463,889"
2002-06-29,"358,658",93,"386,000","389,500","3,218,111",89.7,"3,588,000","3,628,000",2.5,2.8,"128,463,889"
2002-07-06,"456,716",116.7,"391,000","390,250","3,568,069",100.4,"3,554,000","3,596,250",2.8,2.8,"127,943,752"
2002-07-13,"506,718",131.9,"384,000","387,250","3,589,337",102.7,"3,495,000","3,569,000",2.8,2.7,"127,943,752"
2002-07-20,"394,586",104.1,"379,000","385,000","3,403,334",98,"3,473,000","3,527,500",2.7,2.7,"127,943,752"
2002-07-27,"338,441",86.7,"390,000","386,000","3,361,794",96.2,"3,495,000","3,504,250",2.6,2.7,"127,943,752"
2002-08-03,"326,356",84.2,"388,000","385,250","3,309,272",94.6,"3,498,000","3,490,250",2.6,2.7,"127,943,752"
2002-08-10,"332,673",85.5,"389,000","386,500","3,272,880",93.9,"3,485,000","3,487,750",2.6,2.7,"127,943,752"
2002-08-17,"313,869",78.6,"399,000","391,500","3,258,658",92.3,"3,531,000","3,502,250",2.5,2.8,"127,943,752"
2002-08-24,"314,852",79.1,"398,000","393,500","3,193,748",90.7,"3,521,000","3,508,750",2.5,2.8,"127,943,752"
2002-08-31,"310,864",78.8,"394,000","395,000","3,052,551",86,"3,549,000","3,521,500",2.4,2.8,"127,943,752"
2002-09-07,"318,361",76.6,"416,000","401,750","3,107,849",88,"3,532,000","3,533,250",2.4,2.8,"127,943,752"
2002-09-14,"337,577",81.9,"412,000","405,000","3,013,696",84.8,"3,554,000","3,539,000",2.4,2.8,"127,943,752"
2002-09-21,"317,264",79.2,"401,000","405,750","2,988,181",83.5,"3,579,000","3,553,500",2.3,2.8,"127,943,752"
2002-09-28,"319,063",78,"409,000","409,500","2,954,225",83.1,"3,555,000","3,555,000",2.3,2.8,"127,943,752"
